,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
7553,20210909,∏ À‡ °,620000,«Ï—Ù –,621000,21.5150313446
7554,20210910,∏ À‡ °,620000,«Ï—Ù –,621000,22.9411939538
7555,20210911,∏ À‡ °,620000,«Ï—Ù –,621000,22.6021331566
7556,20210912,∏ À‡ °,620000,«Ï—Ù –,621000,22.4003990284
7557,20210913,∏ À‡ °,620000,«Ï—Ù –,621000,21.214848394
7558,20210914,∏ À‡ °,620000,«Ï—Ù –,621000,19.0117505391
7559,20210915,∏ À‡ °,620000,«Ï—Ù –,621000,16.58997544
7560,20210916,∏ À‡ °,620000,«Ï—Ù –,621000,16.6738849308
7561,20210917,∏ À‡ °,620000,«Ï—Ù –,621000,16.0580259268
7562,20210918,∏ À‡ °,620000,«Ï—Ù –,621000,14.6680550506
7563,20210919,∏ À‡ °,620000,«Ï—Ù –,621000,14.9154472628
7564,20210920,∏ À‡ °,620000,«Ï—Ù –,621000,17.3415250916
7565,20210921,∏ À‡ °,620000,«Ï—Ù –,621000,19.9651569975
7566,20210922,∏ À‡ °,620000,«Ï—Ù –,621000,15.994847353
7567,20210923,∏ À‡ °,620000,«Ï—Ù –,621000,15.9792174878
7568,20210924,∏ À‡ °,620000,«Ï—Ù –,621000,16.2219227501
7569,20210925,∏ À‡ °,620000,«Ï—Ù –,621000,16.0833636574
7570,20210926,∏ À‡ °,620000,«Ï—Ù –,621000,15.5942041978
7571,20210927,∏ À‡ °,620000,«Ï—Ù –,621000,15.3098705541
7572,20210928,∏ À‡ °,620000,«Ï—Ù –,621000,16.3360065377
7573,20210929,∏ À‡ °,620000,«Ï—Ù –,621000,17.528820024
7574,20210930,∏ À‡ °,620000,«Ï—Ù –,621000,18.7065462029
7575,20211001,∏ À‡ °,620000,«Ï—Ù –,621000,19.0746792227
7576,20211002,∏ À‡ °,620000,«Ï—Ù –,621000,19.4131522248
7577,20211003,∏ À‡ °,620000,«Ï—Ù –,621000,14.4614874384
7578,20211004,∏ À‡ °,620000,«Ï—Ù –,621000,8.87770901556
7579,20211005,∏ À‡ °,620000,«Ï—Ù –,621000,8.40487091783
7580,20211006,∏ À‡ °,620000,«Ï—Ù –,621000,10.4685550496
7581,20211007,∏ À‡ °,620000,«Ï—Ù –,621000,11.1471669985
7582,20211008,∏ À‡ °,620000,«Ï—Ù –,621000,10.2623518654
7583,20211009,∏ À‡ °,620000,«Ï—Ù –,621000,6.19391222277
7584,20211010,∏ À‡ °,620000,«Ï—Ù –,621000,3.72820069306
7585,20211011,∏ À‡ °,620000,«Ï—Ù –,621000,5.70045277001
7586,20211012,∏ À‡ °,620000,«Ï—Ù –,621000,6.86667391874
7587,20211013,∏ À‡ °,620000,«Ï—Ù –,621000,9.66671712848
7588,20211014,∏ À‡ °,620000,«Ï—Ù –,621000,9.20412366978
7589,20211015,∏ À‡ °,620000,«Ï—Ù –,621000,7.44907696351
7590,20211016,∏ À‡ °,620000,«Ï—Ù –,621000,8.51361738426
7591,20211017,∏ À‡ °,620000,«Ï—Ù –,621000,7.32385734199
7592,20211018,∏ À‡ °,620000,«Ï—Ù –,621000,10.511381633
7593,20211019,∏ À‡ °,620000,«Ï—Ù –,621000,7.54660635409
7594,20211020,∏ À‡ °,620000,«Ï—Ù –,621000,6.23744353004
7595,20211021,∏ À‡ °,620000,«Ï—Ù –,621000,6.2255897522
7596,20211022,∏ À‡ °,620000,«Ï—Ù –,621000,7.22013760995
7597,20211023,∏ À‡ °,620000,«Ï—Ù –,621000,7.29154612362
7598,20211024,∏ À‡ °,620000,«Ï—Ù –,621000,8.09424559966
7599,20211025,∏ À‡ °,620000,«Ï—Ù –,621000,9.16743246714
7600,20211026,∏ À‡ °,620000,«Ï—Ù –,621000,8.75807746942
7601,20211027,∏ À‡ °,620000,«Ï—Ù –,621000,7.89657998431
7602,20211028,∏ À‡ °,620000,«Ï—Ù –,621000,9.16845528976
7603,20211029,∏ À‡ °,620000,«Ï—Ù –,621000,10.1751980989
7604,20211030,∏ À‡ °,620000,«Ï—Ù –,621000,9.52939238065
7605,20211031,∏ À‡ °,620000,«Ï—Ù –,621000,8.62971846954
7606,20211101,∏ À‡ °,620000,«Ï—Ù –,621000,6.23763203275
7607,20211102,∏ À‡ °,620000,«Ï—Ù –,621000,8.04237405114
7608,20211103,∏ À‡ °,620000,«Ï—Ù –,621000,8.94394843475
7609,20211104,∏ À‡ °,620000,«Ï—Ù –,621000,9.25848302979
7610,20211105,∏ À‡ °,620000,«Ï—Ù –,621000,8.53892162572
7611,20211106,∏ À‡ °,620000,«Ï—Ù –,621000,-3.86786643097
7612,20211107,∏ À‡ °,620000,«Ï—Ù –,621000,-3.89174236422
7613,20211108,∏ À‡ °,620000,«Ï—Ù –,621000,-0.455159322039
7614,20211109,∏ À‡ °,620000,«Ï—Ù –,621000,1.24154712554
7615,20211110,∏ À‡ °,620000,«Ï—Ù –,621000,2.14757840271
7616,20211111,∏ À‡ °,620000,«Ï—Ù –,621000,1.8290938519
7617,20211112,∏ À‡ °,620000,«Ï—Ù –,621000,3.40225483024
7618,20211113,∏ À‡ °,620000,«Ï—Ù –,621000,4.80037628049
7619,20211114,∏ À‡ °,620000,«Ï—Ù –,621000,4.03972283308
7620,20211115,∏ À‡ °,620000,«Ï—Ù –,621000,4.60778271634
7621,20211116,∏ À‡ °,620000,«Ï—Ù –,621000,5.33213287851
7622,20211117,∏ À‡ °,620000,«Ï—Ù –,621000,6.69910061878
7623,20211118,∏ À‡ °,620000,«Ï—Ù –,621000,6.43953011692
7624,20211119,∏ À‡ °,620000,«Ï—Ù –,621000,5.99804895512
7625,20211120,∏ À‡ °,620000,«Ï—Ù –,621000,2.60876294668
7626,20211121,∏ À‡ °,620000,«Ï—Ù –,621000,-1.91085083275
7627,20211122,∏ À‡ °,620000,«Ï—Ù –,621000,-1.84817543928
7628,20211123,∏ À‡ °,620000,«Ï—Ù –,621000,3.1910826296
7629,20211124,∏ À‡ °,620000,«Ï—Ù –,621000,3.82702301551
7630,20211125,∏ À‡ °,620000,«Ï—Ù –,621000,4.6961229193
7631,20211126,∏ À‡ °,620000,«Ï—Ù –,621000,4.91233634258
7632,20211127,∏ À‡ °,620000,«Ï—Ù –,621000,4.46039439975
7633,20211128,∏ À‡ °,620000,«Ï—Ù –,621000,3.48383566089
7634,20211129,∏ À‡ °,620000,«Ï—Ù –,621000,-0.494964874525
7635,20211130,∏ À‡ °,620000,«Ï—Ù –,621000,-1.31302070554
7636,20211201,∏ À‡ °,620000,«Ï—Ù –,621000,0.195413163256
7637,20211202,∏ À‡ °,620000,«Ï—Ù –,621000,0.706370653693
7638,20211203,∏ À‡ °,620000,«Ï—Ù –,621000,0.949661005234
7639,20211204,∏ À‡ °,620000,«Ï—Ù –,621000,1.43065680747
7640,20211205,∏ À‡ °,620000,«Ï—Ù –,621000,3.45909683773
7641,20211206,∏ À‡ °,620000,«Ï—Ù –,621000,3.26982528921
7642,20211207,∏ À‡ °,620000,«Ï—Ù –,621000,1.1290937133
7643,20211208,∏ À‡ °,620000,«Ï—Ù –,621000,1.59651205332
7644,20211209,∏ À‡ °,620000,«Ï—Ù –,621000,3.48386349194
7645,20211210,∏ À‡ °,620000,«Ï—Ù –,621000,1.18682214186
7646,20211211,∏ À‡ °,620000,«Ï—Ù –,621000,-0.370980286809
7647,20211212,∏ À‡ °,620000,«Ï—Ù –,621000,-2.24426272134
7648,20211213,∏ À‡ °,620000,«Ï—Ù –,621000,-1.3231504552
7649,20211214,∏ À‡ °,620000,«Ï—Ù –,621000,-0.169020681332
7650,20211215,∏ À‡ °,620000,«Ï—Ù –,621000,0.0528303592219
7651,20211216,∏ À‡ °,620000,«Ï—Ù –,621000,-2.34087367026
7652,20211217,∏ À‡ °,620000,«Ï—Ù –,621000,-4.4240863807
7653,20211218,∏ À‡ °,620000,«Ï—Ù –,621000,-0.931698184946
7654,20211219,∏ À‡ °,620000,«Ï—Ù –,621000,1.17725086282
7655,20211220,∏ À‡ °,620000,«Ï—Ù –,621000,1.71823669689
7656,20211221,∏ À‡ °,620000,«Ï—Ù –,621000,3.451154137
7657,20211222,∏ À‡ °,620000,«Ï—Ù –,621000,2.77999893047
7658,20211223,∏ À‡ °,620000,«Ï—Ù –,621000,0.60389494981
7659,20211224,∏ À‡ °,620000,«Ï—Ù –,621000,-1.65439860911
7660,20211225,∏ À‡ °,620000,«Ï—Ù –,621000,-7.62094957932
7661,20211226,∏ À‡ °,620000,«Ï—Ù –,621000,-9.56169514034
7662,20211227,∏ À‡ °,620000,«Ï—Ù –,621000,-7.11200472237
7663,20211228,∏ À‡ °,620000,«Ï—Ù –,621000,-4.95418525433
7664,20211229,∏ À‡ °,620000,«Ï—Ù –,621000,-4.40082393867
7665,20211230,∏ À‡ °,620000,«Ï—Ù –,621000,-2.89798488479
7666,20211231,∏ À‡ °,620000,«Ï—Ù –,621000,-1.65902766974
7667,20220101,∏ À‡ °,620000,«Ï—Ù –,621000,-1.13187623381
7668,20220102,∏ À‡ °,620000,«Ï—Ù –,621000,-1.59012265115
7669,20220103,∏ À‡ °,620000,«Ï—Ù –,621000,-1.47864178601
7670,20220104,∏ À‡ °,620000,«Ï—Ù –,621000,-2.57458202649
7671,20220105,∏ À‡ °,620000,«Ï—Ù –,621000,-2.63294610252
7672,20220106,∏ À‡ °,620000,«Ï—Ù –,621000,-2.27563835918
7673,20220107,∏ À‡ °,620000,«Ï—Ù –,621000,-1.91605876366
7674,20220108,∏ À‡ °,620000,«Ï—Ù –,621000,-1.6768821018
7675,20220109,∏ À‡ °,620000,«Ï—Ù –,621000,-0.91409519578
7676,20220110,∏ À‡ °,620000,«Ï—Ù –,621000,-2.17720866592
7677,20220111,∏ À‡ °,620000,«Ï—Ù –,621000,-1.34831499295
7678,20220112,∏ À‡ °,620000,«Ï—Ù –,621000,-3.27552429533
7679,20220113,∏ À‡ °,620000,«Ï—Ù –,621000,-3.67101122676
7680,20220114,∏ À‡ °,620000,«Ï—Ù –,621000,-0.502325018719
7681,20220115,∏ À‡ °,620000,«Ï—Ù –,621000,0.925706760526
7682,20220116,∏ À‡ °,620000,«Ï—Ù –,621000,1.76736721407
7683,20220117,∏ À‡ °,620000,«Ï—Ù –,621000,-0.840449719514
7684,20220118,∏ À‡ °,620000,«Ï—Ù –,621000,0.4476274334
7685,20220119,∏ À‡ °,620000,«Ï—Ù –,621000,1.44800925341
7686,20220120,∏ À‡ °,620000,«Ï—Ù –,621000,-1.78344647651
7687,20220121,∏ À‡ °,620000,«Ï—Ù –,621000,-2.89647204807
7688,20220122,∏ À‡ °,620000,«Ï—Ù –,621000,-3.3001560301
7689,20220123,∏ À‡ °,620000,«Ï—Ù –,621000,-2.5520031003
7690,20220124,∏ À‡ °,620000,«Ï—Ù –,621000,-2.5542310174
7691,20220125,∏ À‡ °,620000,«Ï—Ù –,621000,-2.28294947635
7692,20220126,∏ À‡ °,620000,«Ï—Ù –,621000,-2.54159754601
7693,20220127,∏ À‡ °,620000,«Ï—Ù –,621000,-3.05923004427
7694,20220128,∏ À‡ °,620000,«Ï—Ù –,621000,-4.4141348825
7695,20220129,∏ À‡ °,620000,«Ï—Ù –,621000,-4.4829849644
7696,20220130,∏ À‡ °,620000,«Ï—Ù –,621000,-5.03658232482
7697,20220131,∏ À‡ °,620000,«Ï—Ù –,621000,-6.57481067768
7698,20220201,∏ À‡ °,620000,«Ï—Ù –,621000,-5.64132734658
7699,20220202,∏ À‡ °,620000,«Ï—Ù –,621000,-4.09477079606
7700,20220203,∏ À‡ °,620000,«Ï—Ù –,621000,-4.41385226146
7701,20220204,∏ À‡ °,620000,«Ï—Ù –,621000,-4.04467151649
7702,20220205,∏ À‡ °,620000,«Ï—Ù –,621000,-5.32236518722
7703,20220206,∏ À‡ °,620000,«Ï—Ù –,621000,-5.94513951177
7704,20220207,∏ À‡ °,620000,«Ï—Ù –,621000,-5.94647799367
7705,20220208,∏ À‡ °,620000,«Ï—Ù –,621000,-6.19281163077
7706,20220209,∏ À‡ °,620000,«Ï—Ù –,621000,-3.94188573913
7707,20220210,∏ À‡ °,620000,«Ï—Ù –,621000,-1.37118240289
7708,20220211,∏ À‡ °,620000,«Ï—Ù –,621000,0.948788016387
7709,20220212,∏ À‡ °,620000,«Ï—Ù –,621000,0.214466401011
7710,20220213,∏ À‡ °,620000,«Ï—Ù –,621000,0.0834234784209
7711,20220214,∏ À‡ °,620000,«Ï—Ù –,621000,-0.426052360247
7712,20220215,∏ À‡ °,620000,«Ï—Ù –,621000,1.11149114588
7713,20220216,∏ À‡ °,620000,«Ï—Ù –,621000,-0.412254497422
7714,20220217,∏ À‡ °,620000,«Ï—Ù –,621000,-2.81657173495
7715,20220218,∏ À‡ °,620000,«Ï—Ù –,621000,-5.18614759307
7716,20220219,∏ À‡ °,620000,«Ï—Ù –,621000,-5.67907497157
7717,20220220,∏ À‡ °,620000,«Ï—Ù –,621000,-3.23290192649
7718,20220221,∏ À‡ °,620000,«Ï—Ù –,621000,-1.37462007859
7719,20220222,∏ À‡ °,620000,«Ï—Ù –,621000,-1.11308402233
7720,20220223,∏ À‡ °,620000,«Ï—Ù –,621000,-0.224024508526
7721,20220224,∏ À‡ °,620000,«Ï—Ù –,621000,2.15261572859
7722,20220225,∏ À‡ °,620000,«Ï—Ù –,621000,3.29356024576
7723,20220226,∏ À‡ °,620000,«Ï—Ù –,621000,3.1327654106
7724,20220227,∏ À‡ °,620000,«Ï—Ù –,621000,3.20590876842
7725,20220228,∏ À‡ °,620000,«Ï—Ù –,621000,2.52505968317
7726,20220301,∏ À‡ °,620000,«Ï—Ù –,621000,1.0879121723
7727,20220302,∏ À‡ °,620000,«Ï—Ù –,621000,4.71193941089
7728,20220303,∏ À‡ °,620000,«Ï—Ù –,621000,7.16321676365
7729,20220304,∏ À‡ °,620000,«Ï—Ù –,621000,6.81910899066
7730,20220305,∏ À‡ °,620000,«Ï—Ù –,621000,6.35222645773
7731,20220306,∏ À‡ °,620000,«Ï—Ù –,621000,6.54970198783
7732,20220307,∏ À‡ °,620000,«Ï—Ù –,621000,8.30515020481
7733,20220308,∏ À‡ °,620000,«Ï—Ù –,621000,10.7290501387
7734,20220309,∏ À‡ °,620000,«Ï—Ù –,621000,10.4260839656
7735,20220310,∏ À‡ °,620000,«Ï—Ù –,621000,13.5647391444
7736,20220311,∏ À‡ °,620000,«Ï—Ù –,621000,14.9999937942
7737,20220312,∏ À‡ °,620000,«Ï—Ù –,621000,13.9041409976
7738,20220313,∏ À‡ °,620000,«Ï—Ù –,621000,15.7127600131
7739,20220314,∏ À‡ °,620000,«Ï—Ù –,621000,14.6191166587
7740,20220315,∏ À‡ °,620000,«Ï—Ù –,621000,14.7515962988
7741,20220316,∏ À‡ °,620000,«Ï—Ù –,621000,9.60611037932
7742,20220317,∏ À‡ °,620000,«Ï—Ù –,621000,7.75458820315
7743,20220318,∏ À‡ °,620000,«Ï—Ù –,621000,10.0189619894
7744,20220319,∏ À‡ °,620000,«Ï—Ù –,621000,5.80235662322
7745,20220320,∏ À‡ °,620000,«Ï—Ù –,621000,8.6906978082
7746,20220321,∏ À‡ °,620000,«Ï—Ù –,621000,6.59021190284
7747,20220322,∏ À‡ °,620000,«Ï—Ù –,621000,5.365638339
7748,20220323,∏ À‡ °,620000,«Ï—Ù –,621000,10.7467623448
7749,20220324,∏ À‡ °,620000,«Ï—Ù –,621000,12.6034437954
7750,20220325,∏ À‡ °,620000,«Ï—Ù –,621000,7.52365157224
7751,20220326,∏ À‡ °,620000,«Ï—Ù –,621000,8.10084303566
7752,20220327,∏ À‡ °,620000,«Ï—Ù –,621000,7.57662361256
7753,20220328,∏ À‡ °,620000,«Ï—Ù –,621000,11.1193341103
7754,20220329,∏ À‡ °,620000,«Ï—Ù –,621000,10.7752317346
7755,20220330,∏ À‡ °,620000,«Ï—Ù –,621000,10.3354976074
7756,20220331,∏ À‡ °,620000,«Ï—Ù –,621000,9.11534830453
7757,20220401,∏ À‡ °,620000,«Ï—Ù –,621000,9.24106242
7758,20220402,∏ À‡ °,620000,«Ï—Ù –,621000,9.11042326084
7759,20220403,∏ À‡ °,620000,«Ï—Ù –,621000,12.0192468063
7760,20220404,∏ À‡ °,620000,«Ï—Ù –,621000,14.063285648
7761,20220405,∏ À‡ °,620000,«Ï—Ù –,621000,14.7523361565
7762,20220406,∏ À‡ °,620000,«Ï—Ù –,621000,15.9263631157
7763,20220407,∏ À‡ °,620000,«Ï—Ù –,621000,17.0483083034
7764,20220408,∏ À‡ °,620000,«Ï—Ù –,621000,17.860975459
7765,20220409,∏ À‡ °,620000,«Ï—Ù –,621000,20.0147296242
7766,20220410,∏ À‡ °,620000,«Ï—Ù –,621000,20.8843310536
7767,20220411,∏ À‡ °,620000,«Ï—Ù –,621000,10.9489140303
7768,20220412,∏ À‡ °,620000,«Ï—Ù –,621000,10.2545507956
7769,20220413,∏ À‡ °,620000,«Ï—Ù –,621000,11.9034341176
7770,20220414,∏ À‡ °,620000,«Ï—Ù –,621000,6.59907612593
7771,20220415,∏ À‡ °,620000,«Ï—Ù –,621000,4.90605897489
7772,20220416,∏ À‡ °,620000,«Ï—Ù –,621000,6.22506460245
7773,20220417,∏ À‡ °,620000,«Ï—Ù –,621000,8.30118733558
7774,20220418,∏ À‡ °,620000,«Ï—Ù –,621000,9.51482818438
7775,20220419,∏ À‡ °,620000,«Ï—Ù –,621000,12.0371018009
7776,20220420,∏ À‡ °,620000,«Ï—Ù –,621000,16.0491613167
7777,20220421,∏ À‡ °,620000,«Ï—Ù –,621000,17.5307110496
7778,20220422,∏ À‡ °,620000,«Ï—Ù –,621000,14.6733192223
7779,20220423,∏ À‡ °,620000,«Ï—Ù –,621000,18.6997599118
7780,20220424,∏ À‡ °,620000,«Ï—Ù –,621000,16.3033063861
7781,20220425,∏ À‡ °,620000,«Ï—Ù –,621000,19.2013650977
7782,20220426,∏ À‡ °,620000,«Ï—Ù –,621000,18.7727559408
7783,20220427,∏ À‡ °,620000,«Ï—Ù –,621000,10.3130791429
7784,20220428,∏ À‡ °,620000,«Ï—Ù –,621000,11.4444105591
7785,20220429,∏ À‡ °,620000,«Ï—Ù –,621000,10.4978668793
7786,20220430,∏ À‡ °,620000,«Ï—Ù –,621000,9.34848886296
7787,20220501,∏ À‡ °,620000,«Ï—Ù –,621000,12.1644080618
7788,20220502,∏ À‡ °,620000,«Ï—Ù –,621000,14.4665025213
7789,20220503,∏ À‡ °,620000,«Ï—Ù –,621000,17.6951466712
7790,20220504,∏ À‡ °,620000,«Ï—Ù –,621000,20.5020465298
7791,20220505,∏ À‡ °,620000,«Ï—Ù –,621000,21.9232140693
7792,20220506,∏ À‡ °,620000,«Ï—Ù –,621000,21.3846049378
7793,20220507,∏ À‡ °,620000,«Ï—Ù –,621000,19.0346454676
7794,20220508,∏ À‡ °,620000,«Ï—Ù –,621000,11.6878579181
7795,20220509,∏ À‡ °,620000,«Ï—Ù –,621000,13.2820272446
7796,20220510,∏ À‡ °,620000,«Ï—Ù –,621000,15.473728332
7797,20220511,∏ À‡ °,620000,«Ï—Ù –,621000,17.1782566015
7798,20220512,∏ À‡ °,620000,«Ï—Ù –,621000,10.2197894635
7799,20220513,∏ À‡ °,620000,«Ï—Ù –,621000,9.5801404179
7800,20220514,∏ À‡ °,620000,«Ï—Ù –,621000,10.1921504477
7801,20220515,∏ À‡ °,620000,«Ï—Ù –,621000,13.4983721747
7802,20220516,∏ À‡ °,620000,«Ï—Ù –,621000,15.3129413577
7803,20220517,∏ À‡ °,620000,«Ï—Ù –,621000,18.2233510225
7804,20220518,∏ À‡ °,620000,«Ï—Ù –,621000,17.4145698271
7805,20220519,∏ À‡ °,620000,«Ï—Ù –,621000,19.2962945579
7806,20220520,∏ À‡ °,620000,«Ï—Ù –,621000,20.2473742444
7807,20220521,∏ À‡ °,620000,«Ï—Ù –,621000,18.7736005645
7808,20220522,∏ À‡ °,620000,«Ï—Ù –,621000,19.7550869817
7809,20220523,∏ À‡ °,620000,«Ï—Ù –,621000,20.4804781762
7810,20220524,∏ À‡ °,620000,«Ï—Ù –,621000,22.4204421665
7811,20220525,∏ À‡ °,620000,«Ï—Ù –,621000,17.5942643069
7812,20220526,∏ À‡ °,620000,«Ï—Ù –,621000,18.5695694357
7813,20220527,∏ À‡ °,620000,«Ï—Ù –,621000,19.9443436498
7814,20220528,∏ À‡ °,620000,«Ï—Ù –,621000,22.9086162733
7815,20220529,∏ À‡ °,620000,«Ï—Ù –,621000,19.7332996147
7816,20220530,∏ À‡ °,620000,«Ï—Ù –,621000,20.5419947583
7817,20220531,∏ À‡ °,620000,«Ï—Ù –,621000,20.8303216851
7818,20220601,∏ À‡ °,620000,«Ï—Ù –,621000,23.4461345396
7819,20220602,∏ À‡ °,620000,«Ï—Ù –,621000,23.8954056726
7820,20220603,∏ À‡ °,620000,«Ï—Ù –,621000,18.8969383793
