,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
6112,20170926,賽譴吽,210000,賽栠庈,211000,12.7796038787
6113,20170927,賽譴吽,210000,賽栠庈,211000,12.0207291444
6114,20170928,賽譴吽,210000,賽栠庈,211000,10.028135856
6115,20170929,賽譴吽,210000,賽栠庈,211000,12.2500861486
6116,20170930,賽譴吽,210000,賽栠庈,211000,19.5992242495
6117,20171001,賽譴吽,210000,賽栠庈,211000,14.3447987239
6118,20171002,賽譴吽,210000,賽栠庈,211000,8.39284543196
6119,20171003,賽譴吽,210000,賽栠庈,211000,8.14908142885
6120,20171004,賽譴吽,210000,賽栠庈,211000,10.1186870734
6121,20171005,賽譴吽,210000,賽栠庈,211000,14.7218820254
6122,20171006,賽譴吽,210000,賽栠庈,211000,16.1146082083
6123,20171007,賽譴吽,210000,賽栠庈,211000,17.1572432518
6124,20171008,賽譴吽,210000,賽栠庈,211000,17.2851730982
6125,20171009,賽譴吽,210000,賽栠庈,211000,9.72564856211
6126,20171010,賽譴吽,210000,賽栠庈,211000,7.67935740948
6127,20171011,賽譴吽,210000,賽栠庈,211000,6.73252928257
6128,20171012,賽譴吽,210000,賽栠庈,211000,8.19730202357
6129,20171013,賽譴吽,210000,賽栠庈,211000,8.39022167524
6130,20171014,賽譴吽,210000,賽栠庈,211000,6.85709214211
6131,20171015,賽譴吽,210000,賽栠庈,211000,5.9432888031
6132,20171016,賽譴吽,210000,賽栠庈,211000,5.54664063454
6133,20171017,賽譴吽,210000,賽栠庈,211000,8.37818264961
6134,20171018,賽譴吽,210000,賽栠庈,211000,10.1170064608
6135,20171019,賽譴吽,210000,賽栠庈,211000,10.6992693742
6136,20171020,賽譴吽,210000,賽栠庈,211000,13.7215826511
6137,20171021,賽譴吽,210000,賽栠庈,211000,6.87284346422
6138,20171022,賽譴吽,210000,賽栠庈,211000,5.91351906459
6139,20171023,賽譴吽,210000,賽栠庈,211000,3.22541306416
6140,20171024,賽譴吽,210000,賽栠庈,211000,6.48268862565
6141,20171025,賽譴吽,210000,賽栠庈,211000,11.4885604382
6142,20171026,賽譴吽,210000,賽栠庈,211000,12.6922403971
6143,20171027,賽譴吽,210000,賽栠庈,211000,14.0687014262
6144,20171028,賽譴吽,210000,賽栠庈,211000,9.34884079297
6145,20171029,賽譴吽,210000,賽栠庈,211000,1.969231685
6146,20171030,賽譴吽,210000,賽栠庈,211000,5.45792285601
6147,20171031,賽譴吽,210000,賽栠庈,211000,11.773905913
6148,20171101,賽譴吽,210000,賽栠庈,211000,8.32184429963
6149,20171102,賽譴吽,210000,賽栠庈,211000,3.30258029699
6150,20171103,賽譴吽,210000,賽栠庈,211000,-0.816481605793
6151,20171104,賽譴吽,210000,賽栠庈,211000,3.99931079149
6152,20171105,賽譴吽,210000,賽栠庈,211000,10.6315480868
6153,20171106,賽譴吽,210000,賽栠庈,211000,12.1760017872
6154,20171107,賽譴吽,210000,賽栠庈,211000,10.1300381819
6155,20171108,賽譴吽,210000,賽栠庈,211000,2.99069501956
6156,20171109,賽譴吽,210000,賽栠庈,211000,8.80327892303
6157,20171110,賽譴吽,210000,賽栠庈,211000,3.34404520194
6158,20171111,賽譴吽,210000,賽栠庈,211000,0.545325888942
6159,20171112,賽譴吽,210000,賽栠庈,211000,7.48610977332
6160,20171113,賽譴吽,210000,賽栠庈,211000,4.15193251769
6161,20171114,賽譴吽,210000,賽栠庈,211000,-1.82665582498
6162,20171115,賽譴吽,210000,賽栠庈,211000,-5.68631168207
6163,20171116,賽譴吽,210000,賽栠庈,211000,0.566869132221
6164,20171117,賽譴吽,210000,賽栠庈,211000,-4.49429730574
6165,20171118,賽譴吽,210000,賽栠庈,211000,-8.3364303112
6166,20171119,賽譴吽,210000,賽栠庈,211000,-6.74502297242
6167,20171120,賽譴吽,210000,賽栠庈,211000,-3.75499902169
6168,20171121,賽譴吽,210000,賽栠庈,211000,2.78965634108
6169,20171122,賽譴吽,210000,賽栠庈,211000,-1.67707916101
6170,20171123,賽譴吽,210000,賽栠庈,211000,-4.84679468473
6171,20171124,賽譴吽,210000,賽栠庈,211000,-4.89849166075
6172,20171125,賽譴吽,210000,賽栠庈,211000,-3.65081737439
6173,20171126,賽譴吽,210000,賽栠庈,211000,-7.65499162674
6174,20171127,賽譴吽,210000,賽栠庈,211000,2.69111229976
6175,20171128,賽譴吽,210000,賽栠庈,211000,-2.35597880681
6176,20171129,賽譴吽,210000,賽栠庈,211000,-10.9776380062
6177,20171130,賽譴吽,210000,賽栠庈,211000,-11.1590775649
6178,20171201,賽譴吽,210000,賽栠庈,211000,-4.79843644301
6179,20171202,賽譴吽,210000,賽栠庈,211000,0.233675479889
6180,20171203,賽譴吽,210000,賽栠庈,211000,-7.63926935196
6181,20171204,賽譴吽,210000,賽栠庈,211000,-10.4401441415
6182,20171205,賽譴吽,210000,賽栠庈,211000,-7.52677722772
6183,20171206,賽譴吽,210000,賽栠庈,211000,-5.32046488921
6184,20171207,賽譴吽,210000,賽栠庈,211000,-9.40451916059
6185,20171208,賽譴吽,210000,賽栠庈,211000,-6.63267870744
6186,20171209,賽譴吽,210000,賽栠庈,211000,-1.09517413626
6187,20171210,賽譴吽,210000,賽栠庈,211000,-8.62007927895
6188,20171211,賽譴吽,210000,賽栠庈,211000,-14.9454978307
6189,20171212,賽譴吽,210000,賽栠庈,211000,-15.7029320399
6190,20171213,賽譴吽,210000,賽栠庈,211000,-14.3578982353
6191,20171214,賽譴吽,210000,賽栠庈,211000,-8.64268326759
6192,20171215,賽譴吽,210000,賽栠庈,211000,-10.1323343118
6193,20171216,賽譴吽,210000,賽栠庈,211000,-12.9322578907
6194,20171217,賽譴吽,210000,賽栠庈,211000,-8.20979714394
6195,20171218,賽譴吽,210000,賽栠庈,211000,-6.73981491725
6196,20171219,賽譴吽,210000,賽栠庈,211000,-8.7862884601
6197,20171220,賽譴吽,210000,賽栠庈,211000,-5.79372779528
6198,20171221,賽譴吽,210000,賽栠庈,211000,-0.475809390346
6199,20171222,賽譴吽,210000,賽栠庈,211000,-3.1861303846
6200,20171223,賽譴吽,210000,賽栠庈,211000,-3.03829123576
6201,20171224,賽譴吽,210000,賽栠庈,211000,-7.51510198911
6202,20171225,賽譴吽,210000,賽栠庈,211000,-7.20138128599
6203,20171226,賽譴吽,210000,賽栠庈,211000,-13.6637898286
6204,20171227,賽譴吽,210000,賽栠庈,211000,-9.04551331202
6205,20171228,賽譴吽,210000,賽栠庈,211000,-4.09560825427
6206,20171229,賽譴吽,210000,賽栠庈,211000,-5.73125171661
6207,20171230,賽譴吽,210000,賽栠庈,211000,-6.97896806399
6208,20171231,賽譴吽,210000,賽栠庈,211000,-8.8876768748
6209,20180101,賽譴吽,210000,賽栠庈,211000,-10.305076917
6210,20180102,賽譴吽,210000,賽栠庈,211000,-12.3799914519
6211,20180103,賽譴吽,210000,賽栠庈,211000,-12.2874207497
6212,20180104,賽譴吽,210000,賽栠庈,211000,-12.807413737
6213,20180105,賽譴吽,210000,賽栠庈,211000,-11.2343846957
6214,20180106,賽譴吽,210000,賽栠庈,211000,-9.12799847126
6215,20180107,賽譴吽,210000,賽栠庈,211000,-3.85726700226
6216,20180108,賽譴吽,210000,賽栠庈,211000,-7.99028702577
6217,20180109,賽譴吽,210000,賽栠庈,211000,-10.5634915034
6218,20180110,賽譴吽,210000,賽栠庈,211000,-17.0294690132
6219,20180111,賽譴吽,210000,賽栠庈,211000,-19.8001891772
6220,20180112,賽譴吽,210000,賽栠庈,211000,-12.2838453452
6221,20180113,賽譴吽,210000,賽栠庈,211000,-5.94561783473
6222,20180114,賽譴吽,210000,賽栠庈,211000,-2.16031053662
6223,20180115,賽譴吽,210000,賽栠庈,211000,-5.67595811685
6224,20180116,賽譴吽,210000,賽栠庈,211000,-6.466771245
6225,20180117,賽譴吽,210000,賽栠庈,211000,-6.1071614027
6226,20180118,賽譴吽,210000,賽栠庈,211000,-6.60719343026
6227,20180119,賽譴吽,210000,賽栠庈,211000,-3.85136036078
6228,20180120,賽譴吽,210000,賽栠庈,211000,-10.3470103741
6229,20180121,賽譴吽,210000,賽栠庈,211000,-13.5775023301
6230,20180122,賽譴吽,210000,賽栠庈,211000,-18.522535483
6231,20180123,賽譴吽,210000,賽栠庈,211000,-19.5513842901
6232,20180124,賽譴吽,210000,賽栠庈,211000,-20.5534464518
6233,20180125,賽譴吽,210000,賽栠庈,211000,-21.5495131811
6234,20180126,賽譴吽,210000,賽栠庈,211000,-20.1502601306
6235,20180127,賽譴吽,210000,賽栠庈,211000,-15.3860572974
6236,20180128,賽譴吽,210000,賽栠庈,211000,-14.2860428492
6237,20180129,賽譴吽,210000,賽栠庈,211000,-12.7482903004
6238,20180130,賽譴吽,210000,賽栠庈,211000,-9.76334325473
6239,20180131,賽譴吽,210000,賽栠庈,211000,-11.0463855267
6240,20180201,賽譴吽,210000,賽栠庈,211000,-6.60295899709
6241,20180202,賽譴吽,210000,賽栠庈,211000,-12.2262916565
6242,20180203,賽譴吽,210000,賽栠庈,211000,-15.7251611551
6243,20180204,賽譴吽,210000,賽栠庈,211000,-15.0563154221
6244,20180205,賽譴吽,210000,賽栠庈,211000,-15.9700698853
6245,20180206,賽譴吽,210000,賽栠庈,211000,-15.1720057329
6246,20180207,賽譴吽,210000,賽栠庈,211000,-13.8591789405
6247,20180208,賽譴吽,210000,賽栠庈,211000,-5.08352033297
6248,20180209,賽譴吽,210000,賽栠庈,211000,-3.2436225613
6249,20180210,賽譴吽,210000,賽栠庈,211000,-11.5340224902
6250,20180211,賽譴吽,210000,賽栠庈,211000,-12.5355316003
6251,20180212,賽譴吽,210000,賽栠庈,211000,-10.2609016895
6252,20180213,賽譴吽,210000,賽栠庈,211000,-4.47178379695
6253,20180214,賽譴吽,210000,賽栠庈,211000,-7.05710677306
6254,20180215,賽譴吽,210000,賽栠庈,211000,-5.25766098499
6255,20180216,賽譴吽,210000,賽栠庈,211000,-7.94896860917
6256,20180217,賽譴吽,210000,賽栠庈,211000,-8.42100636164
6257,20180218,賽譴吽,210000,賽栠庈,211000,-6.29926117261
6258,20180219,賽譴吽,210000,賽栠庈,211000,-5.99084401131
6259,20180220,賽譴吽,210000,賽栠庈,211000,-7.656656305
6260,20180221,賽譴吽,210000,賽栠庈,211000,-5.40303603808
6261,20180222,賽譴吽,210000,賽栠庈,211000,-4.20416480303
6262,20180223,賽譴吽,210000,賽栠庈,211000,-5.54545716445
6263,20180224,賽譴吽,210000,賽栠庈,211000,-8.38296079636
6264,20180225,賽譴吽,210000,賽栠庈,211000,-4.23631817102
6265,20180226,賽譴吽,210000,賽栠庈,211000,-1.2082850188
6266,20180227,賽譴吽,210000,賽栠庈,211000,-2.84510610501
6267,20180301,賽譴吽,210000,賽栠庈,211000,-8.46667532126
6268,20180302,賽譴吽,210000,賽栠庈,211000,0.145505498474
6269,20180303,賽譴吽,210000,賽栠庈,211000,1.4425521493
6270,20180304,賽譴吽,210000,賽栠庈,211000,-4.66152596474
6271,20180305,賽譴吽,210000,賽栠庈,211000,-6.29599249363
6272,20180306,賽譴吽,210000,賽栠庈,211000,-6.1493563652
6273,20180307,賽譴吽,210000,賽栠庈,211000,-5.44798469543
6274,20180308,賽譴吽,210000,賽栠庈,211000,-8.8448659579
6275,20180309,賽譴吽,210000,賽栠庈,211000,-0.735071729869
6276,20180310,賽譴吽,210000,賽栠庈,211000,-3.41008981069
6277,20180311,賽譴吽,210000,賽栠庈,211000,2.84992762407
6278,20180312,賽譴吽,210000,賽栠庈,211000,8.00504636765
6279,20180313,賽譴吽,210000,賽栠庈,211000,7.67507719994
6280,20180314,賽譴吽,210000,賽栠庈,211000,7.94813942909
6281,20180315,賽譴吽,210000,賽栠庈,211000,-4.77870253722
6282,20180316,賽譴吽,210000,賽栠庈,211000,-2.3791128099
6283,20180317,賽譴吽,210000,賽栠庈,211000,2.06993547082
6284,20180318,賽譴吽,210000,賽栠庈,211000,1.80755501986
6285,20180319,賽譴吽,210000,賽栠庈,211000,1.78776372472
6286,20180320,賽譴吽,210000,賽栠庈,211000,2.03994161884
6287,20180321,賽譴吽,210000,賽栠庈,211000,1.7233376801
6288,20180322,賽譴吽,210000,賽栠庈,211000,4.35605255763
6289,20180323,賽譴吽,210000,賽栠庈,211000,4.99231175582
6290,20180324,賽譴吽,210000,賽栠庈,211000,10.3432369232
6291,20180325,賽譴吽,210000,賽栠庈,211000,13.1029086113
6292,20180326,賽譴吽,210000,賽栠庈,211000,13.2492838701
6293,20180327,賽譴吽,210000,賽栠庈,211000,13.7614711126
6294,20180328,賽譴吽,210000,賽栠庈,211000,11.7341411114
6295,20180329,賽譴吽,210000,賽栠庈,211000,7.14411079884
6296,20180330,賽譴吽,210000,賽栠庈,211000,11.558826685
6297,20180331,賽譴吽,210000,賽栠庈,211000,11.4722438653
6298,20180401,賽譴吽,210000,賽栠庈,211000,13.731259505
6299,20180402,賽譴吽,210000,賽栠庈,211000,12.5367387931
6300,20180403,賽譴吽,210000,賽栠庈,211000,4.24478046099
6301,20180404,賽譴吽,210000,賽栠庈,211000,4.95308240255
6302,20180405,賽譴吽,210000,賽栠庈,211000,2.3769775629
6303,20180406,賽譴吽,210000,賽栠庈,211000,1.23282168309
6304,20180407,賽譴吽,210000,賽栠庈,211000,2.4985623757
6305,20180408,賽譴吽,210000,賽栠庈,211000,5.06871211529
6306,20180409,賽譴吽,210000,賽栠庈,211000,10.495623668
6307,20180410,賽譴吽,210000,賽栠庈,211000,9.88929033279
6308,20180411,賽譴吽,210000,賽栠庈,211000,10.9624258677
6309,20180412,賽譴吽,210000,賽栠庈,211000,9.75225281715
6310,20180413,賽譴吽,210000,賽栠庈,211000,10.846012036
6311,20180414,賽譴吽,210000,賽栠庈,211000,7.8281018734
6312,20180415,賽譴吽,210000,賽栠庈,211000,8.07864665985
6313,20180416,賽譴吽,210000,賽栠庈,211000,14.2330213388
6314,20180417,賽譴吽,210000,賽栠庈,211000,15.2327457269
6315,20180418,賽譴吽,210000,賽栠庈,211000,14.592159907
6316,20180419,賽譴吽,210000,賽栠庈,211000,16.8013319969
6317,20180420,賽譴吽,210000,賽栠庈,211000,19.1484119097
6318,20180421,賽譴吽,210000,賽栠庈,211000,13.4188027382
6319,20180422,賽譴吽,210000,賽栠庈,211000,11.4330521425
6320,20180423,賽譴吽,210000,賽栠庈,211000,11.4779161612
6321,20180424,賽譴吽,210000,賽栠庈,211000,14.7435764472
6322,20180425,賽譴吽,210000,賽栠庈,211000,17.9266648293
6323,20180426,賽譴吽,210000,賽栠庈,211000,15.1207258701
6324,20180427,賽譴吽,210000,賽栠庈,211000,16.4664721489
6325,20180428,賽譴吽,210000,賽栠庈,211000,21.3949077924
6326,20180429,賽譴吽,210000,賽栠庈,211000,19.7994848887
6327,20180430,賽譴吽,210000,賽栠庈,211000,17.1039002736
6328,20180501,賽譴吽,210000,賽栠庈,211000,15.0901947021
6329,20180502,賽譴吽,210000,賽栠庈,211000,13.884023269
6330,20180503,賽譴吽,210000,賽栠庈,211000,13.1047760646
6331,20180504,賽譴吽,210000,賽栠庈,211000,18.1993508339
6332,20180505,賽譴吽,210000,賽栠庈,211000,18.3912693659
6333,20180506,賽譴吽,210000,賽栠庈,211000,19.0088750521
6334,20180507,賽譴吽,210000,賽栠庈,211000,15.8312039375
6335,20180508,賽譴吽,210000,賽栠庈,211000,16.9019269943
6336,20180509,賽譴吽,210000,賽栠庈,211000,17.4803044001
6337,20180510,賽譴吽,210000,賽栠庈,211000,19.9140815735
6338,20180511,賽譴吽,210000,賽栠庈,211000,12.7790640195
6339,20180512,賽譴吽,210000,賽栠庈,211000,15.3722531001
6340,20180513,賽譴吽,210000,賽栠庈,211000,20.3746787707
6341,20180514,賽譴吽,210000,賽栠庈,211000,20.1757976214
6342,20180515,賽譴吽,210000,賽栠庈,211000,22.7821876208
6343,20180516,賽譴吽,210000,賽栠庈,211000,21.4607963562
6344,20180517,賽譴吽,210000,賽栠庈,211000,18.7291843096
6345,20180518,賽譴吽,210000,賽栠庈,211000,20.1269453367
6346,20180519,賽譴吽,210000,賽栠庈,211000,21.348751386
6347,20180520,賽譴吽,210000,賽栠庈,211000,19.1567883492
6348,20180521,賽譴吽,210000,賽栠庈,211000,19.4010281563
6349,20180522,賽譴吽,210000,賽栠庈,211000,10.4782408079
6350,20180523,賽譴吽,210000,賽栠庈,211000,17.3889635404
6351,20180524,賽譴吽,210000,賽栠庈,211000,22.3116292953
6352,20180525,賽譴吽,210000,賽栠庈,211000,22.4510801633
6353,20180526,賽譴吽,210000,賽栠庈,211000,21.409635067
6354,20180527,賽譴吽,210000,賽栠庈,211000,20.1345001856
6355,20180528,賽譴吽,210000,賽栠庈,211000,15.0499649048
6356,20180529,賽譴吽,210000,賽栠庈,211000,16.681403319
6357,20180530,賽譴吽,210000,賽栠庈,211000,16.4842956066
6358,20180531,賽譴吽,210000,賽栠庈,211000,21.5775090853
6359,20180601,賽譴吽,210000,賽栠庈,211000,25.919482549
6360,20180602,賽譴吽,210000,賽栠庈,211000,25.257232666
6361,20180603,賽譴吽,210000,賽栠庈,211000,23.6042451859
6362,20180604,賽譴吽,210000,賽栠庈,211000,22.5121672948
6363,20180605,賽譴吽,210000,賽栠庈,211000,22.9982721011
6364,20180606,賽譴吽,210000,賽栠庈,211000,22.7929992676
6365,20180607,賽譴吽,210000,賽栠庈,211000,20.6901143392
6366,20180608,賽譴吽,210000,賽栠庈,211000,22.1835835775
6367,20180609,賽譴吽,210000,賽栠庈,211000,22.4264567693
6368,20180610,賽譴吽,210000,賽栠庈,211000,18.1702807744
6369,20180611,賽譴吽,210000,賽栠庈,211000,18.7848588626
6370,20180612,賽譴吽,210000,賽栠庈,211000,20.8354606628
6371,20180613,賽譴吽,210000,賽栠庈,211000,20.2354796727
6372,20180614,賽譴吽,210000,賽栠庈,211000,18.88017416
6373,20180615,賽譴吽,210000,賽栠庈,211000,20.1972349485
6374,20180616,賽譴吽,210000,賽栠庈,211000,21.138059934
6375,20180617,賽譴吽,210000,賽栠庈,211000,20.3317116102
6376,20180618,賽譴吽,210000,賽栠庈,211000,22.1667801539
6377,20180619,賽譴吽,210000,賽栠庈,211000,19.6878004074
6378,20180620,賽譴吽,210000,賽栠庈,211000,20.9235169093
6379,20180621,賽譴吽,210000,賽栠庈,211000,23.8062299093
6380,20180622,賽譴吽,210000,賽栠庈,211000,26.30058225
6381,20180623,賽譴吽,210000,賽栠庈,211000,25.8571809133
6382,20180624,賽譴吽,210000,賽栠庈,211000,28.0214808782
6383,20180625,賽譴吽,210000,賽栠庈,211000,25.4096337954
6384,20180626,賽譴吽,210000,賽栠庈,211000,24.3558839162
6385,20180627,賽譴吽,210000,賽栠庈,211000,23.105729262
6386,20180628,賽譴吽,210000,賽栠庈,211000,23.1200653712
6387,20180629,賽譴吽,210000,賽栠庈,211000,25.8433016141
6388,20180630,賽譴吽,210000,賽栠庈,211000,25.7463382085
6389,20180701,賽譴吽,210000,賽栠庈,211000,25.1422255834
6390,20180702,賽譴吽,210000,賽栠庈,211000,24.6277852058
6391,20180703,賽譴吽,210000,賽栠庈,211000,24.5159929593
6392,20180704,賽譴吽,210000,賽栠庈,211000,27.5005439123
6393,20180705,賽譴吽,210000,賽栠庈,211000,26.6040059725
6394,20180706,賽譴吽,210000,賽栠庈,211000,23.1597628593
6395,20180707,賽譴吽,210000,賽栠庈,211000,22.4069657326
6396,20180708,賽譴吽,210000,賽栠庈,211000,20.6672245661
6397,20180709,賽譴吽,210000,賽栠庈,211000,22.6737456322
6398,20180710,賽譴吽,210000,賽栠庈,211000,25.2256848017
6399,20180711,賽譴吽,210000,賽栠庈,211000,24.8318128586
6400,20180712,賽譴吽,210000,賽栠庈,211000,25.824455897
6401,20180713,賽譴吽,210000,賽栠庈,211000,26.217652003
6402,20180714,賽譴吽,210000,賽栠庈,211000,25.0107080142
6403,20180715,賽譴吽,210000,賽栠庈,211000,26.2341939608
6404,20180716,賽譴吽,210000,賽栠庈,211000,26.5795474052
6405,20180717,賽譴吽,210000,賽栠庈,211000,27.1619350115
6406,20180718,賽譴吽,210000,賽栠庈,211000,26.9860776265
6407,20180719,賽譴吽,210000,賽栠庈,211000,27.2480559349
6408,20180720,賽譴吽,210000,賽栠庈,211000,27.2552296321
6409,20180721,賽譴吽,210000,賽栠庈,211000,27.5212421417
6410,20180722,賽譴吽,210000,賽栠庈,211000,28.2051641146
6411,20180723,賽譴吽,210000,賽栠庈,211000,29.2272884051
6412,20180724,賽譴吽,210000,賽栠庈,211000,30.0032862027
6413,20180725,賽譴吽,210000,賽栠庈,211000,28.5372298559
6414,20180726,賽譴吽,210000,賽栠庈,211000,25.9335276286
6415,20180727,賽譴吽,210000,賽栠庈,211000,28.0908954938
6416,20180728,賽譴吽,210000,賽栠庈,211000,29.206738313
6417,20180729,賽譴吽,210000,賽栠庈,211000,30.6009283066
6418,20180730,賽譴吽,210000,賽栠庈,211000,31.469555378
6419,20180731,賽譴吽,210000,賽栠庈,211000,31.5638298988
6420,20180801,賽譴吽,210000,賽栠庈,211000,29.6714396477
6421,20180802,賽譴吽,210000,賽栠庈,211000,30.8702373505
6422,20180803,賽譴吽,210000,賽栠庈,211000,31.7894543012
6423,20180804,賽譴吽,210000,賽栠庈,211000,30.1736960411
6424,20180805,賽譴吽,210000,賽栠庈,211000,24.5464703242
6425,20180806,賽譴吽,210000,賽栠庈,211000,26.9807424545
6426,20180807,賽譴吽,210000,賽栠庈,211000,24.1247533162
6427,20180808,賽譴吽,210000,賽栠庈,211000,25.3091268539
